0.906101796638436 + 1.00310333317724i
0.199543023211113 + 1.42586646582157i
-0.682007542289021 + 1.06776277250288i
0.841099971804322 - 0.130128641639776i
-0.120645304733823 - 0.365130302435236i
0.520697226217646 + 0.132586654827385i
0.207084787465479 + 0.890727695695111i
0.652980288989988 - 0.828255906327989i
-0.902126150364787 - 0.0109638036459166i
-0.217228154264557 - 0.519481576915271i
0.472272542573767 - 0.0413501272954483i
-0.264583642915972 - 0.794737961284455i
-0.595770414170799 + 0.993034477916091i
-1.21417107222921 + 0.420505450586514i
-1.20616610454035 - 0.298926434172346i
0.867514950578674 + 0.739840030274041i
-0.472075073111801 - 0.962773668964017i
-0.00877739581821555 - 1.02068957416099i
0.430412626838945 - 0.796422623126256i
-0.587766711730497 + 0.390238550156805i
0.492517147710412 - 0.130919487253679i
0.473383227576814 - 0.0361782255778573i
0.528148327357116 + 0.236895082475089i
-0.207795417233935 - 0.658119244775195i
-0.526530007699285 + 0.590942829406965i
-0.865698503527167 - 0.229764344327507i
-0.190961839410214 - 0.950763578277354i
-0.792569235822852 + 0.568472414314937i
0.774358587747335 + 0.547005542543930i
-0.340061994825911 + 0.942288416976145i
-1.16982182799872 + 0.0193978297671364i
0.688127225742394 + 1.13270082952613i
0.463582960913089 - 1.24554300350778i
1.02181291889694 - 0.489738105791497i
0.813366955457738 + 0.0802281237265720i
-0.616601357004410 - 0.156996091481758i
0.702573672324897 + 0.325867810992730i
0.530948775715886 + 0.778415310258462i
-0.0811788731345981 + 0.922290406704450i
0.494401007635723 - 0.492633952301207i
-0.334088256040313 + 0.116809163600025i
-0.187371250486960 + 0.247493194335018i
-0.566814241048681 + 0.304560217219197i
0.858116824900819 + 0.337880279398814i
-0.218148071368116 - 1.06188119212299i
0.859402646136915 - 0.734848266238394i
0.981819287642955 + 0.447943298694452i
0.0928238136328793 - 0.970755726542491i
-0.924353517191892 + 0.105633380688945i
-0.352786647625286 - 0.986549325159579i
0.902668964602347 - 0.862001892777711i
-1.33489672184954 - 0.276379730414987i
0.686930378277720 + 1.09608567451540i
-0.0454521372774944 + 1.06790999527909i
-0.298932570937694 + 0.846207785095611i
0.532099512745486 - 0.870599496236499i
-1.06541202666941 + 0.696434051877034i
-1.38675049056307 + 0.00000000000000i
-1.06541202666941 - 0.696434051877034i
0.532099512745487 + 0.870599496236499i
-0.298932570937694 - 0.846207785095611i
-0.0454521372774944 - 1.06790999527909i
0.686930378277720 - 1.09608567451540i
-1.33489672184954 + 0.276379730414987i
0.902668964602347 + 0.862001892777711i
-0.352786647625286 + 0.986549325159579i
-0.924353517191892 - 0.105633380688945i
0.0928238136328793 + 0.970755726542491i
0.981819287642955 - 0.447943298694452i
0.859402646136914 + 0.734848266238394i
-0.218148071368116 + 1.06188119212299i
0.858116824900819 - 0.337880279398814i
-0.566814241048681 - 0.304560217219197i
-0.187371250486960 - 0.247493194335018i
-0.334088256040313 - 0.116809163600026i
0.494401007635723 + 0.492633952301207i
-0.0811788731345980 - 0.922290406704450i
0.530948775715886 - 0.778415310258462i
0.702573672324897 - 0.325867810992730i
-0.616601357004410 + 0.156996091481758i
0.813366955457739 - 0.0802281237265718i
1.02181291889694 + 0.489738105791497i
0.463582960913089 + 1.24554300350778i
0.688127225742394 - 1.13270082952613i
-1.16982182799872 - 0.0193978297671365i
-0.340061994825911 - 0.942288416976145i
0.774358587747335 - 0.547005542543929i
-0.792569235822852 - 0.568472414314937i
-0.190961839410213 + 0.950763578277354i
-0.865698503527167 + 0.229764344327507i
-0.526530007699285 - 0.590942829406965i
-0.207795417233935 + 0.658119244775195i
0.528148327357117 - 0.236895082475090i
0.473383227576814 + 0.0361782255778571i
0.492517147710412 + 0.130919487253679i
-0.587766711730497 - 0.390238550156805i
0.430412626838945 + 0.796422623126256i
-0.00877739581821549 + 1.02068957416099i
-0.472075073111801 + 0.962773668964017i
0.867514950578674 - 0.739840030274041i
-1.20616610454035 + 0.298926434172346i
-1.21417107222921 - 0.420505450586514i
-0.595770414170798 - 0.993034477916091i
-0.264583642915972 + 0.794737961284455i
0.472272542573767 + 0.0413501272954484i
-0.217228154264557 + 0.519481576915271i
-0.902126150364787 + 0.0109638036459167i
0.652980288989988 + 0.828255906327989i
0.207084787465479 - 0.890727695695111i
0.520697226217646 - 0.132586654827385i
-0.120645304733823 + 0.365130302435236i
0.841099971804322 + 0.130128641639776i
-0.682007542289021 - 1.06776277250288i
0.199543023211113 - 1.42586646582157i
0.906101796638436 - 1.00310333317724i
-1.02095769044984 + 0.445057925233106i
0.939156257011741 - 0.207774216122982i
1.05827113271038 - 0.0363492324087897i
1.15158012158394 + 0.441057032925054i
-0.769618819149137 - 1.01886871659079i
-0.0110660726752898 + 1.11758669894656i
-0.554700196225229 + 0.554700196225229i
-0.377624351793001 - 0.147339619218247i
-0.278898918532665 + 0.289309434071750i
0.670512146212447 + 0.253015564549341i
0.327654234755577 + 0.872824311389611i
-0.424340588718909 + 0.855936563727260i
0.776806958971495 - 0.161925227834024i
-0.309841071050607 - 0.482523427336367i
0.507717940483983 - 0.348782953144862i
0.798898376338256 + 0.481696902419516i
-0.231835606886831 - 1.20398453203182i
-0.664581355345506 + 1.18326281231182i
-1.16498231929068 + 0.578904907769485i
-1.12259717822228 - 0.00324294415954813i
0.928323457496824 + 0.278607283699008i
-0.855749293080611 - 0.473339811463047i
-0.729704312237040 - 0.819683159862695i
-0.283311026696932 - 1.14135280046275i
-0.371312949409448 + 1.06309499193059i
0.780797533632653 - 0.510243265691384i
0.617331150486600 + 0.125335251220454i
0.0468359902817255 + 0.318533703648007i
0.362767826726822 + 0.0856375571424015i
-0.148332008297772 - 0.655627901557910i
0.535264391676273 - 0.721430863958064i
0.961026837491617 - 0.0886019256319357i
-0.585372172152242 - 0.622317860234925i
-0.226898011269667 + 0.587787845969566i
-0.501050733253202 - 0.193514224630795i
0.178607051314578 - 0.768082292227745i
-1.06963982440921 + 0.342295924145161i
1.13643796118999 + 0.713570851061764i
0.310998307301938 + 1.33916473677797i
-0.544343933409001 + 1.10887595194607i
0.853251477025409 - 0.571564934835472i
-0.914741756401662 + 0.235365871529187i
-1.08177196549279 - 0.147028551239830i
-0.975704282772028 - 0.879496161776861i
0.123593767134235 + 1.43020069013653i
0.956627101030267 - 0.991503586864003i
1.13002955880093 + 0.181953912020620i
0.205312253913856 + 0.803353788110761i
0.619386765886021 - 0.201907416392296i
-0.291688087921514 - 0.710031928715288i
0.666294311921574 - 0.657123758501613i
0.913415339431520 + 0.249578572460496i
-0.180533963614529 - 0.729472991996493i
-0.404624993408691 + 0.186043748299377i
0.0249033245380992 - 0.477257538662525i
0.859372536543500 - 0.187242043137981i
-0.916584691293708 - 0.809063795866154i
0.0496677886971776 + 1.37090829114013i
-0.815520718958731 + 1.02179067878514i
-1.04698523874685 + 0.364448633232683i
0.963846567252694 + 0.0211905386858692i
-0.984607382366047 - 0.346991092944146i
-0.814003004724824 - 0.939632487617366i
-0.0177783469272366 - 1.36323818054169i
-0.958537587656173 + 0.895448325983173i
1.07619173700822 + 0.249495555647704i
0.109028235806621 + 0.866215864464274i
-0.821996487417400 + 0.212580282685480i
0.532364893587206 + 0.922579365903061i
0.695566219998786 - 1.09269279531910i
1.38675049056307 + 0.00000000000000i
0.695566219998786 + 1.09269279531910i
0.532364893587206 - 0.922579365903061i
-0.821996487417400 - 0.212580282685480i
0.109028235806621 - 0.866215864464274i
1.07619173700822 - 0.249495555647704i
-0.958537587656174 - 0.895448325983173i
-0.0177783469272367 + 1.36323818054169i
-0.814003004724823 + 0.939632487617366i
-0.984607382366047 + 0.346991092944146i
0.963846567252695 - 0.0211905386858693i
-1.04698523874685 - 0.364448633232683i
-0.815520718958731 - 1.02179067878514i
0.0496677886971775 - 1.37090829114013i
-0.916584691293708 + 0.809063795866154i
0.859372536543500 + 0.187242043137981i
0.0249033245380992 + 0.477257538662525i
-0.404624993408691 - 0.186043748299377i
-0.180533963614529 + 0.729472991996493i
0.913415339431520 - 0.249578572460496i
0.666294311921575 + 0.657123758501614i
-0.291688087921514 + 0.710031928715288i
0.619386765886021 + 0.201907416392296i
0.205312253913856 - 0.803353788110761i
1.13002955880093 - 0.181953912020620i
0.956627101030267 + 0.991503586864003i
0.123593767134234 - 1.43020069013653i
-0.975704282772028 + 0.879496161776861i
-1.08177196549279 + 0.147028551239829i
-0.914741756401662 - 0.235365871529187i
0.853251477025409 + 0.571564934835472i
-0.544343933409001 - 1.10887595194607i
0.310998307301938 - 1.33916473677797i
1.13643796118999 - 0.713570851061764i
-1.06963982440921 - 0.342295924145161i
0.178607051314578 + 0.768082292227745i
-0.501050733253202 + 0.193514224630795i
-0.226898011269667 - 0.587787845969566i
-0.585372172152242 + 0.622317860234924i
0.961026837491617 + 0.0886019256319354i
0.535264391676273 + 0.721430863958064i
-0.148332008297772 + 0.655627901557910i
0.362767826726822 - 0.0856375571424013i
0.0468359902817256 - 0.318533703648007i
0.617331150486600 - 0.125335251220454i
0.780797533632653 + 0.510243265691385i
-0.371312949409448 - 1.06309499193059i
-0.283311026696932 + 1.14135280046275i
-0.729704312237040 + 0.819683159862695i
-0.855749293080611 + 0.473339811463047i
0.928323457496823 - 0.278607283699008i
-1.12259717822228 + 0.00324294415954789i
-1.16498231929068 - 0.578904907769485i
-0.664581355345506 - 1.18326281231182i
-0.231835606886831 + 1.20398453203182i
0.798898376338256 - 0.481696902419516i
0.507717940483983 + 0.348782953144862i
-0.309841071050607 + 0.482523427336367i
0.776806958971495 + 0.161925227834024i
-0.424340588718909 - 0.855936563727260i
0.327654234755577 - 0.872824311389611i
0.670512146212447 - 0.253015564549341i
-0.278898918532665 - 0.289309434071750i
-0.377624351793001 + 0.147339619218247i
-0.554700196225229 - 0.554700196225229i
-0.0110660726752896 - 1.11758669894656i
-0.769618819149137 + 1.01886871659079i
1.15158012158394 - 0.441057032925054i
1.05827113271038 + 0.0363492324087896i
0.939156257011741 + 0.207774216122982i
-1.02095769044984 - 0.445057925233106i
0.906101796638436 + 1.00310333317724i
0.199543023211113 + 1.42586646582157i
-0.682007542289021 + 1.06776277250288i
0.841099971804322 - 0.130128641639776i
-0.120645304733823 - 0.365130302435236i
0.520697226217646 + 0.132586654827385i
0.207084787465479 + 0.890727695695111i
0.652980288989988 - 0.828255906327989i
-0.902126150364787 - 0.0109638036459166i
-0.217228154264557 - 0.519481576915271i
0.472272542573767 - 0.0413501272954483i
-0.264583642915972 - 0.794737961284455i
-0.595770414170799 + 0.993034477916091i
-1.21417107222921 + 0.420505450586514i
-1.20616610454035 - 0.298926434172346i
0.867514950578674 + 0.739840030274041i
-0.472075073111801 - 0.962773668964017i
-0.00877739581821555 - 1.02068957416099i
0.430412626838945 - 0.796422623126256i
-0.587766711730497 + 0.390238550156805i
0.492517147710412 - 0.130919487253679i
0.473383227576814 - 0.0361782255778573i
0.528148327357116 + 0.236895082475089i
-0.207795417233935 - 0.658119244775195i
-0.526530007699285 + 0.590942829406965i
-0.865698503527167 - 0.229764344327507i
-0.190961839410214 - 0.950763578277354i
-0.792569235822852 + 0.568472414314937i
0.774358587747335 + 0.547005542543930i
-0.340061994825911 + 0.942288416976145i
-1.16982182799872 + 0.0193978297671364i
0.688127225742394 + 1.13270082952613i
0.463582960913089 - 1.24554300350778i
1.02181291889694 - 0.489738105791497i
0.813366955457738 + 0.0802281237265720i
-0.616601357004410 - 0.156996091481758i
0.702573672324897 + 0.325867810992730i
0.530948775715886 + 0.778415310258462i
-0.0811788731345981 + 0.922290406704450i
0.494401007635723 - 0.492633952301207i
-0.334088256040313 + 0.116809163600025i
-0.187371250486960 + 0.247493194335018i
-0.566814241048681 + 0.304560217219197i
0.858116824900819 + 0.337880279398814i
-0.218148071368116 - 1.06188119212299i
0.859402646136915 - 0.734848266238394i
0.981819287642955 + 0.447943298694452i
0.0928238136328793 - 0.970755726542491i
-0.924353517191892 + 0.105633380688945i
-0.352786647625286 - 0.986549325159579i
0.902668964602347 - 0.862001892777711i
-1.33489672184954 - 0.276379730414987i
0.686930378277720 + 1.09608567451540i
-0.0454521372774944 + 1.06790999527909i
-0.298932570937694 + 0.846207785095611i
0.532099512745486 - 0.870599496236499i
-1.06541202666941 + 0.696434051877034i
-1.38675049056307 + 0.00000000000000i
-1.06541202666941 - 0.696434051877034i
0.532099512745487 + 0.870599496236499i
-0.298932570937694 - 0.846207785095611i
-0.0454521372774944 - 1.06790999527909i
0.686930378277720 - 1.09608567451540i
-1.33489672184954 + 0.276379730414987i
0.902668964602347 + 0.862001892777711i
-0.352786647625286 + 0.986549325159579i
-0.924353517191892 - 0.105633380688945i
0.0928238136328793 + 0.970755726542491i
0.981819287642955 - 0.447943298694452i
0.859402646136914 + 0.734848266238394i
-0.218148071368116 + 1.06188119212299i
0.858116824900819 - 0.337880279398814i
-0.566814241048681 - 0.304560217219197i
-0.187371250486960 - 0.247493194335018i
-0.334088256040313 - 0.116809163600026i
0.494401007635723 + 0.492633952301207i
-0.0811788731345980 - 0.922290406704450i
0.530948775715886 - 0.778415310258462i
0.702573672324897 - 0.325867810992730i
-0.616601357004410 + 0.156996091481758i
0.813366955457739 - 0.0802281237265718i
1.02181291889694 + 0.489738105791497i
0.463582960913089 + 1.24554300350778i
0.688127225742394 - 1.13270082952613i
-1.16982182799872 - 0.0193978297671365i
-0.340061994825911 - 0.942288416976145i
0.774358587747335 - 0.547005542543929i
-0.792569235822852 - 0.568472414314937i
-0.190961839410213 + 0.950763578277354i
-0.865698503527167 + 0.229764344327507i
-0.526530007699285 - 0.590942829406965i
-0.207795417233935 + 0.658119244775195i
0.528148327357117 - 0.236895082475090i
0.473383227576814 + 0.0361782255778571i
0.492517147710412 + 0.130919487253679i
-0.587766711730497 - 0.390238550156805i
0.430412626838945 + 0.796422623126256i
-0.00877739581821549 + 1.02068957416099i
-0.472075073111801 + 0.962773668964017i
0.867514950578674 - 0.739840030274041i
-1.20616610454035 + 0.298926434172346i
-1.21417107222921 - 0.420505450586514i
-0.595770414170798 - 0.993034477916091i
-0.264583642915972 + 0.794737961284455i
0.472272542573767 + 0.0413501272954484i
-0.217228154264557 + 0.519481576915271i
-0.902126150364787 + 0.0109638036459167i
0.652980288989988 + 0.828255906327989i
0.207084787465479 - 0.890727695695111i
0.520697226217646 - 0.132586654827385i
-0.120645304733823 + 0.365130302435236i
0.841099971804322 + 0.130128641639776i
-0.682007542289021 - 1.06776277250288i
0.199543023211113 - 1.42586646582157i
0.906101796638436 - 1.00310333317724i
-1.02095769044984 + 0.445057925233106i
0.939156257011741 - 0.207774216122982i
1.05827113271038 - 0.0363492324087897i
1.15158012158394 + 0.441057032925054i
-0.769618819149137 - 1.01886871659079i
-0.0110660726752898 + 1.11758669894656i
-0.554700196225229 + 0.554700196225229i
-0.377624351793001 - 0.147339619218247i
-0.278898918532665 + 0.289309434071750i
0.670512146212447 + 0.253015564549341i
0.327654234755577 + 0.872824311389611i
-0.424340588718909 + 0.855936563727260i
0.776806958971495 - 0.161925227834024i
-0.309841071050607 - 0.482523427336367i
0.507717940483983 - 0.348782953144862i
0.798898376338256 + 0.481696902419516i
-0.231835606886831 - 1.20398453203182i
-0.664581355345506 + 1.18326281231182i
-1.16498231929068 + 0.578904907769485i
-1.12259717822228 - 0.00324294415954813i
0.928323457496824 + 0.278607283699008i
-0.855749293080611 - 0.473339811463047i
-0.729704312237040 - 0.819683159862695i
-0.283311026696932 - 1.14135280046275i
-0.371312949409448 + 1.06309499193059i
0.780797533632653 - 0.510243265691384i
0.617331150486600 + 0.125335251220454i
0.0468359902817255 + 0.318533703648007i
0.362767826726822 + 0.0856375571424015i
-0.148332008297772 - 0.655627901557910i
0.535264391676273 - 0.721430863958064i
0.961026837491617 - 0.0886019256319357i
-0.585372172152242 - 0.622317860234925i
-0.226898011269667 + 0.587787845969566i
